team,rating
Brazil,1840
Argentina,1838
France,1823
Belgium,1781
England,1774
Netherlands,1740
Croatia,1727
Italy,1723
Portugal,1702
Spain,1692
Morocco,1672
Switzerland,1655
United States,1652
Germany,1646
Mexico,1635
Uruguay,1627
